order,ptype,vars,elapsed,env,ide
175,pairs,5,0.046123028,high_gpu,RStudio
176,pairs,6,0.053123951,high_gpu,RStudio
177,pairs,7,0.065172911,high_gpu,RStudio
178,pairs,8,0.091570139,high_gpu,RStudio
179,pairs,9,0.118142128,high_gpu,RStudio
180,pairs,10,0.13695097,high_gpu,RStudio
181,pairs,2,0.010016918,high_gpu,RStudio
182,pairs,3,0.016464949,high_gpu,RStudio
183,pairs,4,0.027305841,high_gpu,RStudio
184,pairs,5,0.041138887,high_gpu,RStudio
185,pairs,6,0.052141905,high_gpu,RStudio
186,pairs,7,0.066197872,high_gpu,RStudio
187,pairs,8,0.086227894,high_gpu,RStudio
188,pairs,9,0.114303827,high_gpu,RStudio
189,pairs,10,0.130380869,high_gpu,RStudio
190,pairs,2,0.018939018,high_gpu,RStudio
191,pairs,3,0.017050028,high_gpu,RStudio
192,pairs,4,0.028078794,high_gpu,RStudio
193,pairs,5,0.038087845,high_gpu,RStudio
194,pairs,6,0.05518198,high_gpu,RStudio
195,pairs,7,0.066170216,high_gpu,RStudio
196,pairs,8,0.088269949,high_gpu,RStudio
197,pairs,9,0.110327959,high_gpu,RStudio
198,pairs,10,0.134388924,high_gpu,RStudio
199,pairs,2,0.010862112,high_gpu,RStudio
200,pairs,3,0.016999006,high_gpu,RStudio
201,pairs,4,0.026067972,high_gpu,RStudio
202,pairs,5,0.041316032,high_gpu,RStudio
203,pairs,6,0.049131155,high_gpu,RStudio
204,pairs,7,0.065174103,high_gpu,RStudio
205,pairs,8,0.088230133,high_gpu,RStudio
206,pairs,9,0.110452175,high_gpu,RStudio
207,pairs,10,0.134391069,high_gpu,RStudio
208,pairs,2,0.009993076,high_gpu,RStudio
209,pairs,3,0.017074108,high_gpu,RStudio
210,pairs,4,0.024089813,high_gpu,RStudio
211,pairs,5,0.035126925,high_gpu,RStudio
212,pairs,6,0.049131155,high_gpu,RStudio
213,pairs,7,0.071199894,high_gpu,RStudio
214,pairs,8,0.083239079,high_gpu,RStudio
215,pairs,9,0.108310938,high_gpu,RStudio
216,pairs,10,0.134392023,high_gpu,RStudio
217,pairs,2,0.015197039,high_gpu,RStudio
218,pairs,3,0.017189026,high_gpu,RStudio
219,pairs,4,0.0251019,high_gpu,RStudio
220,pairs,5,0.036128998,high_gpu,RStudio
221,pairs,6,0.055158138,high_gpu,RStudio
222,pairs,7,0.066179037,high_gpu,RStudio
223,pairs,8,0.085253,high_gpu,RStudio
224,pairs,9,0.114197016,high_gpu,RStudio
225,pairs,10,0.128216982,high_gpu,RStudio
226,pairs,2,0.017128944,high_gpu,RStudio
227,pairs,3,0.017045975,high_gpu,RStudio
228,pairs,4,0.027104139,high_gpu,RStudio
229,pairs,5,0.037132978,high_gpu,RStudio
230,pairs,6,0.055840969,high_gpu,RStudio
231,pairs,7,0.06714201,high_gpu,RStudio
232,pairs,8,0.091243982,high_gpu,RStudio
233,pairs,9,0.105154991,high_gpu,RStudio
234,pairs,10,0.139664888,high_gpu,RStudio
235,pairs,2,0.011064053,high_gpu,RStudio
236,pairs,3,0.017045021,high_gpu,RStudio
237,pairs,4,0.025099993,high_gpu,RStudio
238,pairs,5,0.036094904,high_gpu,RStudio
239,pairs,6,0.049160957,high_gpu,RStudio
240,pairs,7,0.071189165,high_gpu,RStudio
241,pairs,8,0.083243847,high_gpu,RStudio
242,pairs,9,0.131763935,high_gpu,RStudio
243,pairs,10,0.140014887,high_gpu,RStudio
244,pairs,2,0.011070967,high_gpu,RStudio
245,pairs,3,0.017074108,high_gpu,RStudio
246,pairs,4,0.03114295,high_gpu,RStudio
247,pairs,5,0.037949085,high_gpu,RStudio
248,pairs,6,0.053142071,high_gpu,RStudio
249,pairs,7,0.069184065,high_gpu,RStudio
250,pairs,8,0.089415073,high_gpu,RStudio
251,pairs,9,0.112323046,high_gpu,RStudio
252,pairs,10,0.13335681,high_gpu,RStudio
253,pairs,2,0.009057999,high_gpu,RStudio
254,pairs,3,0.022058964,high_gpu,RStudio
255,pairs,4,0.024063826,high_gpu,RStudio
256,pairs,5,0.039104939,high_gpu,RStudio
257,pairs,6,0.055182219,high_gpu,RStudio
258,pairs,7,0.068167925,high_gpu,RStudio
259,pairs,8,0.084223032,high_gpu,RStudio
260,pairs,9,0.113335848,high_gpu,RStudio
261,pairs,10,0.13035202,high_gpu,RStudio
262,pairs,2,0.016097069,high_gpu,RStudio
263,pairs,3,0.016064882,high_gpu,RStudio
264,pairs,4,0.024090052,high_gpu,RStudio
265,pairs,5,0.040105104,high_gpu,RStudio
266,pairs,6,0.061728001,high_gpu,RStudio
267,pairs,7,0.066204071,high_gpu,RStudio
268,pairs,8,0.089631081,high_gpu,RStudio
269,pairs,9,0.120332956,high_gpu,RStudio
270,pairs,10,0.141067028,high_gpu,RStudio
271,ggpairs,2,0.362568855,high_gpu,RStudio
272,ggpairs,3,0.533450127,high_gpu,RStudio
273,ggpairs,4,1.22253108,high_gpu,RStudio
274,ggpairs,5,1.404778957,high_gpu,RStudio
275,ggpairs,6,1.940034866,high_gpu,RStudio
276,ggpairs,7,2.901087046,high_gpu,RStudio
277,ggpairs,8,2.944854021,high_gpu,RStudio
278,ggpairs,9,4.315541983,high_gpu,RStudio
279,ggpairs,10,5.082914114,high_gpu,RStudio
280,ggpairs,2,0.231646061,high_gpu,RStudio
281,ggpairs,3,0.460258961,high_gpu,RStudio
282,ggpairs,4,0.833092213,high_gpu,RStudio
283,ggpairs,5,1.226656914,high_gpu,RStudio
284,ggpairs,6,1.775516033,high_gpu,RStudio
285,ggpairs,7,4.240655899,high_gpu,RStudio
286,ggpairs,8,2.988178968,high_gpu,RStudio
287,ggpairs,9,6.086961985,high_gpu,RStudio
288,ggpairs,10,5.29152894,high_gpu,RStudio
289,ggpairs,2,0.238646984,high_gpu,RStudio
290,ggpairs,3,0.473287106,high_gpu,RStudio
291,ggpairs,4,1.043573141,high_gpu,RStudio
292,ggpairs,5,1.273432016,high_gpu,RStudio
293,ggpairs,6,1.783754826,high_gpu,RStudio
294,ggpairs,7,3.461900949,high_gpu,RStudio
295,ggpairs,8,4.731832027,high_gpu,RStudio
296,ggpairs,9,4.509004831,high_gpu,RStudio
297,ggpairs,10,8.444290876,high_gpu,RStudio
298,ggpairs,2,0.26773119,high_gpu,RStudio
299,ggpairs,3,0.473294973,high_gpu,RStudio
300,ggpairs,4,1.116976976,high_gpu,RStudio
301,ggpairs,5,1.374099016,high_gpu,RStudio
302,ggpairs,6,1.796473026,high_gpu,RStudio
303,ggpairs,7,3.482094049,high_gpu,RStudio
304,ggpairs,8,2.985980034,high_gpu,RStudio
305,ggpairs,9,3.899426937,high_gpu,RStudio
306,ggpairs,10,6.165462971,high_gpu,RStudio
307,ggpairs,2,0.234375,high_gpu,RStudio
308,ggpairs,3,0.466274023,high_gpu,RStudio
309,ggpairs,4,0.795089006,high_gpu,RStudio
310,ggpairs,5,1.209223986,high_gpu,RStudio
311,ggpairs,6,1.770993948,high_gpu,RStudio
312,ggpairs,7,4.401226997,high_gpu,RStudio
313,ggpairs,8,5.02887702,high_gpu,RStudio
314,ggpairs,9,3.811015844,high_gpu,RStudio
315,ggpairs,10,6.637370825,high_gpu,RStudio
316,ggpairs,2,0.251698971,high_gpu,RStudio
317,ggpairs,3,0.501327038,high_gpu,RStudio
318,ggpairs,4,0.897570848,high_gpu,RStudio
319,ggpairs,5,1.728893995,high_gpu,RStudio
320,ggpairs,6,1.781775951,high_gpu,RStudio
321,ggpairs,7,2.780560017,high_gpu,RStudio
322,ggpairs,8,3.472422123,high_gpu,RStudio
323,ggpairs,9,8.320168972,high_gpu,RStudio
324,ggpairs,10,6.510902166,high_gpu,RStudio
325,ggpairs,2,0.260725021,high_gpu,RStudio
326,ggpairs,3,0.788084984,high_gpu,RStudio
327,ggpairs,4,1.591270924,high_gpu,RStudio
328,ggpairs,5,1.394128799,high_gpu,RStudio
329,ggpairs,6,2.903216124,high_gpu,RStudio
330,ggpairs,7,4.533015966,high_gpu,RStudio
331,ggpairs,8,5.008947849,high_gpu,RStudio
332,ggpairs,9,3.980326891,high_gpu,RStudio
333,ggpairs,10,4.713687181,high_gpu,RStudio
334,ggpairs,2,0.242630959,high_gpu,RStudio
335,ggpairs,3,0.504309893,high_gpu,RStudio
336,ggpairs,4,0.847260952,high_gpu,RStudio
337,ggpairs,5,1.268381834,high_gpu,RStudio
338,ggpairs,6,2.562762022,high_gpu,RStudio
339,ggpairs,7,2.269080877,high_gpu,RStudio
340,ggpairs,8,3.09214592,high_gpu,RStudio
341,ggpairs,9,6.444535971,high_gpu,RStudio
342,ggpairs,10,6.213993073,high_gpu,RStudio
343,ggpairs,2,0.273930073,high_gpu,RStudio
344,ggpairs,3,0.489334822,high_gpu,RStudio
345,ggpairs,4,0.83821702,high_gpu,RStudio
346,ggpairs,5,1.334737062,high_gpu,RStudio
347,ggpairs,6,2.799772024,high_gpu,RStudio
348,ggpairs,7,3.56844306,high_gpu,RStudio
349,ggpairs,8,3.198558092,high_gpu,RStudio
350,ggpairs,9,6.140758991,high_gpu,RStudio
351,ggpairs,10,8.298927069,high_gpu,RStudio
352,ggpairs,2,0.237634182,high_gpu,RStudio
353,ggpairs,3,0.521359921,high_gpu,RStudio
354,ggpairs,4,1.210513115,high_gpu,RStudio
355,ggpairs,5,2.596987963,high_gpu,RStudio
356,ggpairs,6,2.31547904,high_gpu,RStudio
357,ggpairs,7,3.687394857,high_gpu,RStudio
358,ggpairs,8,3.041075945,high_gpu,RStudio
359,ggpairs,9,3.954543114,high_gpu,RStudio
360,ggpairs,10,6.36678195,high_gpu,RStudio
361,ggpairs,2,0.237663031,high_gpu,RStudio
362,ggpairs,3,0.497321844,high_gpu,RStudio
363,ggpairs,4,1.450207949,high_gpu,RStudio
364,ggpairs,5,1.325648069,high_gpu,RStudio
365,ggpairs,6,1.853976965,high_gpu,RStudio
366,ggpairs,7,3.374826908,high_gpu,RStudio
367,ggpairs,8,4.323822021,high_gpu,RStudio
368,ggpairs,9,3.783116102,high_gpu,RStudio
369,ggpairs,10,7.477681875,high_gpu,RStudio
370,ggpairs,2,0.277220011,high_gpu,RStudio
371,ggpairs,3,0.952731133,high_gpu,RStudio
372,ggpairs,4,0.878966093,high_gpu,RStudio
373,ggpairs,5,2.190793991,high_gpu,RStudio
374,ggpairs,6,2.494504929,high_gpu,RStudio
375,ggpairs,7,2.498664141,high_gpu,RStudio
376,ggpairs,8,3.799029827,high_gpu,RStudio
377,ggpairs,9,4.26631093,high_gpu,RStudio
378,ggpairs,10,5.321011066,high_gpu,RStudio
379,ggpairs,2,0.227606058,high_gpu,RStudio
380,ggpairs,3,0.525978088,high_gpu,RStudio
381,ggpairs,4,0.806117058,high_gpu,RStudio
382,ggpairs,5,1.250338078,high_gpu,RStudio
383,ggpairs,6,2.03965807,high_gpu,RStudio
384,ggpairs,7,2.431440115,high_gpu,RStudio
385,ggpairs,8,3.914268017,high_gpu,RStudio
386,ggpairs,9,5.565037012,high_gpu,RStudio
387,ggpairs,10,5.359606981,high_gpu,RStudio
388,ggpairs,2,0.244615793,high_gpu,RStudio
389,ggpairs,3,0.489336014,high_gpu,RStudio
390,ggpairs,4,0.812185049,high_gpu,RStudio
391,ggpairs,5,2.089569092,high_gpu,RStudio
392,ggpairs,6,2.470297098,high_gpu,RStudio
393,ggpairs,7,3.201637983,high_gpu,RStudio
394,ggpairs,8,3.588335991,high_gpu,RStudio
395,ggpairs,9,5.07067585,high_gpu,RStudio
396,ggpairs,10,4.886819124,high_gpu,RStudio
397,ggpairs,2,0.243648767,high_gpu,RStudio
398,ggpairs,3,0.501311064,high_gpu,RStudio
399,ggpairs,4,1.300662994,high_gpu,RStudio
400,ggpairs,5,1.592089891,high_gpu,RStudio
401,ggpairs,6,1.783787966,high_gpu,RStudio
402,ggpairs,7,2.414469004,high_gpu,RStudio
403,ggpairs,8,4.16501379,high_gpu,RStudio
404,ggpairs,9,6.818404913,high_gpu,RStudio
405,ggpairs,10,4.811826944,high_gpu,RStudio
406,ggpairs,2,0.233623028,high_gpu,RStudio
407,ggpairs,3,0.507353067,high_gpu,RStudio
408,ggpairs,4,0.818181038,high_gpu,RStudio
409,ggpairs,5,1.658756971,high_gpu,RStudio
410,ggpairs,6,1.999953985,high_gpu,RStudio
411,ggpairs,7,4.809175014,high_gpu,RStudio
412,ggpairs,8,5.314641953,high_gpu,RStudio
413,ggpairs,9,3.946732044,high_gpu,RStudio
414,ggpairs,10,5.619998217,high_gpu,RStudio
415,ggpairs,2,0.25466013,high_gpu,RStudio
416,ggpairs,3,0.498329878,high_gpu,RStudio
417,ggpairs,4,0.8609972,high_gpu,RStudio
418,ggpairs,5,1.500544071,high_gpu,RStudio
419,ggpairs,6,2.811464071,high_gpu,RStudio
420,ggpairs,7,2.624191999,high_gpu,RStudio
421,ggpairs,8,3.775748014,high_gpu,RStudio
422,ggpairs,9,6.678131104,high_gpu,RStudio
423,ggpairs,10,4.896423817,high_gpu,RStudio
424,ggpairs,2,0.25382185,high_gpu,RStudio
425,ggpairs,3,0.526104927,high_gpu,RStudio
426,ggpairs,4,0.857239962,high_gpu,RStudio
427,ggpairs,5,1.279330015,high_gpu,RStudio
428,ggpairs,6,2.43664217,high_gpu,RStudio
429,ggpairs,7,3.663275957,high_gpu,RStudio
430,ggpairs,8,3.090027094,high_gpu,RStudio
431,ggpairs,9,3.909446001,high_gpu,RStudio
432,ggpairs,10,5.64356184,high_gpu,RStudio
433,ggpairs,2,0.459830999,high_gpu,RStudio
434,ggpairs,3,0.907317162,high_gpu,RStudio
435,ggpairs,4,1.05118084,high_gpu,RStudio
436,ggpairs,5,1.372608185,high_gpu,RStudio
437,ggpairs,6,2.457139015,high_gpu,RStudio
438,ggpairs,7,3.293570042,high_gpu,RStudio
439,ggpairs,8,3.951987982,high_gpu,RStudio
440,ggpairs,9,8.568546057,high_gpu,RStudio
441,ggpairs,10,11.85757589,high_gpu,RStudio
442,ggpairs,2,0.398544788,high_gpu,RStudio
443,ggpairs,3,1.49991107,high_gpu,RStudio
444,ggpairs,4,1.686521053,high_gpu,RStudio
445,ggpairs,5,1.986319065,high_gpu,RStudio
446,ggpairs,6,2.499451876,high_gpu,RStudio
447,ggpairs,7,2.459553957,high_gpu,RStudio
448,ggpairs,8,4.34606719,high_gpu,RStudio
449,ggpairs,9,3.825196981,high_gpu,RStudio
450,ggpairs,10,4.773716927,high_gpu,RStudio
451,ggpairs,2,0.247681141,high_gpu,RStudio
452,ggpairs,3,0.499326944,high_gpu,RStudio
453,ggpairs,4,0.977181911,high_gpu,RStudio
454,ggpairs,5,1.284423113,high_gpu,RStudio
455,ggpairs,6,2.265737057,high_gpu,RStudio
456,ggpairs,7,3.239242077,high_gpu,RStudio
457,ggpairs,8,5.908092022,high_gpu,RStudio
458,ggpairs,9,4.844441891,high_gpu,RStudio
459,ggpairs,10,5.179360867,high_gpu,RStudio
460,ggpairs,2,0.38368392,high_gpu,RStudio
461,ggpairs,3,0.750304222,high_gpu,RStudio
462,ggpairs,4,1.042619944,high_gpu,RStudio
463,ggpairs,5,2.005236149,high_gpu,RStudio
464,ggpairs,6,1.879011869,high_gpu,RStudio
465,ggpairs,7,3.253720999,high_gpu,RStudio
466,ggpairs,8,3.045153141,high_gpu,RStudio
467,ggpairs,9,6.078006983,high_gpu,RStudio
468,ggpairs,10,8.605852842,high_gpu,RStudio
469,ggpairs,2,0.248661995,high_gpu,RStudio
470,ggpairs,3,0.497328997,high_gpu,RStudio
471,ggpairs,4,0.826203108,high_gpu,RStudio
472,ggpairs,5,1.261394978,high_gpu,RStudio
473,ggpairs,6,1.785758972,high_gpu,RStudio
474,ggpairs,7,2.458580017,high_gpu,RStudio
475,ggpairs,8,3.177465916,high_gpu,RStudio
476,ggpairs,9,5.894765854,high_gpu,RStudio
477,ggpairs,10,5.85781002,high_gpu,RStudio
478,ggpairs,2,0.237627983,high_gpu,RStudio
479,ggpairs,3,0.493314981,high_gpu,RStudio
480,ggpairs,4,0.840240002,high_gpu,RStudio
481,ggpairs,5,1.266398907,high_gpu,RStudio
482,ggpairs,6,1.812853813,high_gpu,RStudio
483,ggpairs,7,2.432483912,high_gpu,RStudio
484,ggpairs,8,3.268515825,high_gpu,RStudio
485,ggpairs,9,5.199692965,high_gpu,RStudio
486,ggpairs,10,7.034379005,high_gpu,RStudio
487,ggpairs,2,0.243672848,high_gpu,RStudio
488,ggpairs,3,0.511366844,high_gpu,RStudio
489,ggpairs,4,0.990735054,high_gpu,RStudio
490,ggpairs,5,1.401498079,high_gpu,RStudio
491,ggpairs,6,1.961447954,high_gpu,RStudio
492,ggpairs,7,2.398427963,high_gpu,RStudio
493,ggpairs,8,3.979830027,high_gpu,RStudio
494,ggpairs,9,6.19286108,high_gpu,RStudio
495,ggpairs,10,7.835224152,high_gpu,RStudio
496,ggpairs,2,0.249697924,high_gpu,RStudio
497,ggpairs,3,0.729025126,high_gpu,RStudio
498,ggpairs,4,0.867532015,high_gpu,RStudio
499,ggpairs,5,1.770466089,high_gpu,RStudio
500,ggpairs,6,2.128113031,high_gpu,RStudio
501,ggpairs,7,3.6900599,high_gpu,RStudio
502,ggpairs,8,4.773008823,high_gpu,RStudio
503,ggpairs,9,3.910695076,high_gpu,RStudio
504,ggpairs,10,6.192284107,high_gpu,RStudio
505,ggpairs,2,0.549432039,high_gpu,RStudio
506,ggpairs,3,1.369114161,high_gpu,RStudio
507,ggpairs,4,1.665444136,high_gpu,RStudio
508,ggpairs,5,3.905900002,high_gpu,RStudio
509,ggpairs,6,2.150527954,high_gpu,RStudio
510,ggpairs,7,4.900926828,high_gpu,RStudio
511,ggpairs,8,4.464559078,high_gpu,RStudio
512,ggpairs,9,5.232977867,high_gpu,RStudio
513,ggpairs,10,7.172761917,high_gpu,RStudio
514,ggpairs,2,0.430046082,high_gpu,RStudio
515,ggpairs,3,0.884100914,high_gpu,RStudio
516,ggpairs,4,0.889370918,high_gpu,RStudio
517,ggpairs,5,2.327759981,high_gpu,RStudio
518,ggpairs,6,2.361395836,high_gpu,RStudio
519,ggpairs,7,2.408419847,high_gpu,RStudio
520,ggpairs,8,3.544986963,high_gpu,RStudio
521,ggpairs,9,4.453063965,high_gpu,RStudio
522,ggpairs,10,7.691708088,high_gpu,RStudio
523,ggpairs,2,0.51081109,high_gpu,RStudio
524,ggpairs,3,0.791300058,high_gpu,RStudio
525,ggpairs,4,0.954174042,high_gpu,RStudio
526,ggpairs,5,1.349215031,high_gpu,RStudio
527,ggpairs,6,1.80478096,high_gpu,RStudio
528,ggpairs,7,2.461712837,high_gpu,RStudio
529,ggpairs,8,4.678746223,high_gpu,RStudio
530,ggpairs,9,6.373626947,high_gpu,RStudio
531,ggpairs,10,13.32551908,high_gpu,RStudio
532,ggpairs,2,0.286730051,high_gpu,RStudio
533,ggpairs,3,0.937669992,high_gpu,RStudio
534,ggpairs,4,1.37570715,high_gpu,RStudio
535,ggpairs,5,1.439694881,high_gpu,RStudio
536,ggpairs,6,3.780827999,high_gpu,RStudio
537,ggpairs,7,4.844324112,high_gpu,RStudio
538,ggpairs,8,4.076563835,high_gpu,RStudio
539,ggpairs,9,4.352276087,high_gpu,RStudio
540,ggpairs,10,8.730746031,high_gpu,RStudio
541,splom,2,0.21676898,high_gpu,RStudio
542,splom,3,0.059190989,high_gpu,RStudio
543,splom,4,0.110671997,high_gpu,RStudio
544,splom,5,0.126370907,high_gpu,RStudio
545,splom,6,0.16447401,high_gpu,RStudio
546,splom,7,0.191544056,high_gpu,RStudio
547,splom,8,0.295783043,high_gpu,RStudio
548,splom,9,0.336889982,high_gpu,RStudio
549,splom,10,0.463233948,high_gpu,RStudio
550,splom,2,0.041115999,high_gpu,RStudio
551,splom,3,0.062151909,high_gpu,RStudio
552,splom,4,0.080214977,high_gpu,RStudio
553,splom,5,0.121027946,high_gpu,RStudio
554,splom,6,0.148380995,high_gpu,RStudio
555,splom,7,0.198509932,high_gpu,RStudio
556,splom,8,0.274754047,high_gpu,RStudio
557,splom,9,0.329874992,high_gpu,RStudio
558,splom,10,0.388069153,high_gpu,RStudio
559,splom,2,0.04113698,high_gpu,RStudio
560,splom,3,0.061147928,high_gpu,RStudio
561,splom,4,0.111301184,high_gpu,RStudio
562,splom,5,0.127326012,high_gpu,RStudio
563,splom,6,0.171485901,high_gpu,RStudio
564,splom,7,0.215833902,high_gpu,RStudio
565,splom,8,0.265715122,high_gpu,RStudio
566,splom,9,0.313837051,high_gpu,RStudio
567,splom,10,0.38399601,high_gpu,RStudio
568,splom,2,0.05316782,high_gpu,RStudio
569,splom,3,0.076236963,high_gpu,RStudio
570,splom,4,0.102321148,high_gpu,RStudio
571,splom,5,0.16543889,high_gpu,RStudio
572,splom,6,0.168879032,high_gpu,RStudio
573,splom,7,0.210561991,high_gpu,RStudio
574,splom,8,0.284759045,high_gpu,RStudio
575,splom,9,0.293766975,high_gpu,RStudio
576,splom,10,0.3700881,high_gpu,RStudio
577,splom,2,0.040140152,high_gpu,RStudio
578,splom,3,0.05816102,high_gpu,RStudio
579,splom,4,0.090240955,high_gpu,RStudio
580,splom,5,0.120496988,high_gpu,RStudio
581,splom,6,0.153443098,high_gpu,RStudio
582,splom,7,0.194550991,high_gpu,RStudio
583,splom,8,0.248659849,high_gpu,RStudio
584,splom,9,0.296474934,high_gpu,RStudio
585,splom,10,0.390039921,high_gpu,RStudio
586,splom,2,0.039103985,high_gpu,RStudio
587,splom,3,0.05815506,high_gpu,RStudio
588,splom,4,0.099241972,high_gpu,RStudio
589,splom,5,0.112299204,high_gpu,RStudio
590,splom,6,0.160395145,high_gpu,RStudio
591,splom,7,0.244619131,high_gpu,RStudio
592,splom,8,0.324243069,high_gpu,RStudio
593,splom,9,0.323824167,high_gpu,RStudio
594,splom,10,0.397090912,high_gpu,RStudio
595,splom,2,0.041142225,high_gpu,RStudio
596,splom,3,0.072706938,high_gpu,RStudio
597,splom,4,0.083222866,high_gpu,RStudio
598,splom,5,0.121323824,high_gpu,RStudio
599,splom,6,0.144384861,high_gpu,RStudio
600,splom,7,0.201596022,high_gpu,RStudio
601,splom,8,0.284759998,high_gpu,RStudio
602,splom,9,0.32988596,high_gpu,RStudio
603,splom,10,0.414103985,high_gpu,RStudio
604,splom,2,0.049148083,high_gpu,RStudio
605,splom,3,0.068179846,high_gpu,RStudio
606,splom,4,0.087232113,high_gpu,RStudio
607,splom,5,0.12833786,high_gpu,RStudio
608,splom,6,0.204651833,high_gpu,RStudio
609,splom,7,0.28579092,high_gpu,RStudio
610,splom,8,0.303811073,high_gpu,RStudio
611,splom,9,0.308842182,high_gpu,RStudio
612,splom,10,0.515464067,high_gpu,RStudio
613,splom,2,0.041142941,high_gpu,RStudio
614,splom,3,0.060194016,high_gpu,RStudio
615,splom,4,0.100261927,high_gpu,RStudio
616,splom,5,0.121384144,high_gpu,RStudio
617,splom,6,0.165426016,high_gpu,RStudio
618,splom,7,0.210562944,high_gpu,RStudio
619,splom,8,0.260696888,high_gpu,RStudio
620,splom,9,0.321619034,high_gpu,RStudio
621,splom,10,0.469250917,high_gpu,RStudio
622,splom,2,0.049118996,high_gpu,RStudio
623,splom,3,0.070188046,high_gpu,RStudio
624,splom,4,0.088234901,high_gpu,RStudio
625,splom,5,0.135075808,high_gpu,RStudio
626,splom,6,0.169440985,high_gpu,RStudio
627,splom,7,0.210590124,high_gpu,RStudio
628,splom,8,0.25569582,high_gpu,RStudio
629,splom,9,0.325896025,high_gpu,RStudio
630,splom,10,0.464236021,high_gpu,RStudio
631,splom,2,0.063164949,high_gpu,RStudio
632,splom,3,0.073204041,high_gpu,RStudio
633,splom,4,0.094251156,high_gpu,RStudio
634,splom,5,0.161458015,high_gpu,RStudio
635,splom,6,0.156414032,high_gpu,RStudio
636,splom,7,0.215712786,high_gpu,RStudio
637,splom,8,0.259687901,high_gpu,RStudio
638,splom,9,0.402081966,high_gpu,RStudio
639,splom,10,0.382019043,high_gpu,RStudio
640,splom,2,0.048493862,high_gpu,RStudio
641,splom,3,0.076203108,high_gpu,RStudio
642,splom,4,0.087234974,high_gpu,RStudio
643,splom,5,0.131348133,high_gpu,RStudio
644,splom,6,0.164277077,high_gpu,RStudio
645,splom,7,0.206552029,high_gpu,RStudio
646,splom,8,0.262701035,high_gpu,RStudio
647,splom,9,0.321851969,high_gpu,RStudio
648,splom,10,0.401746988,high_gpu,RStudio
649,splom,2,0.042146921,high_gpu,RStudio
650,splom,3,0.067209005,high_gpu,RStudio
651,splom,4,0.09325099,high_gpu,RStudio
652,splom,5,0.133466005,high_gpu,RStudio
653,splom,6,0.162454128,high_gpu,RStudio
654,splom,7,0.2185781,high_gpu,RStudio
655,splom,8,0.263703108,high_gpu,RStudio
656,splom,9,0.327039957,high_gpu,RStudio
657,splom,10,0.421123028,high_gpu,RStudio
658,splom,2,0.054141045,high_gpu,RStudio
659,splom,3,0.07118988,high_gpu,RStudio
660,splom,4,0.092319012,high_gpu,RStudio
661,splom,5,0.136384964,high_gpu,RStudio
662,splom,6,0.163430929,high_gpu,RStudio
663,splom,7,0.214572906,high_gpu,RStudio
664,splom,8,0.271428108,high_gpu,RStudio
665,splom,9,0.32687211,high_gpu,RStudio
666,splom,10,0.390038967,high_gpu,RStudio
667,splom,2,0.049129009,high_gpu,RStudio
668,splom,3,0.069188118,high_gpu,RStudio
669,splom,4,0.097285986,high_gpu,RStudio
670,splom,5,0.128372908,high_gpu,RStudio
671,splom,6,0.172460079,high_gpu,RStudio
672,splom,7,0.218819857,high_gpu,RStudio
673,splom,8,0.264705896,high_gpu,RStudio
674,splom,9,0.341912985,high_gpu,RStudio
675,splom,10,0.390067816,high_gpu,RStudio
676,splom,2,0.04912591,high_gpu,RStudio
677,splom,3,0.068346977,high_gpu,RStudio
678,splom,4,0.109285116,high_gpu,RStudio
679,splom,5,0.127338171,high_gpu,RStudio
680,splom,6,0.172451973,high_gpu,RStudio
681,splom,7,0.220581055,high_gpu,RStudio
682,splom,8,0.574554205,high_gpu,RStudio
683,splom,9,0.289772987,high_gpu,RStudio
684,splom,10,0.362995863,high_gpu,RStudio
685,splom,2,0.038106918,high_gpu,RStudio
686,splom,3,0.055145979,high_gpu,RStudio
687,splom,4,0.085227966,high_gpu,RStudio
688,splom,5,0.110293865,high_gpu,RStudio
689,splom,6,0.149680138,high_gpu,RStudio
690,splom,7,0.182516813,high_gpu,RStudio
691,splom,8,0.226603985,high_gpu,RStudio
692,splom,9,0.28074789,high_gpu,RStudio
693,splom,10,0.465820074,high_gpu,RStudio
694,splom,2,0.037100077,high_gpu,RStudio
695,splom,3,0.0561409,high_gpu,RStudio
696,splom,4,0.080214024,high_gpu,RStudio
697,splom,5,0.116444111,high_gpu,RStudio
698,splom,6,0.152423143,high_gpu,RStudio
699,splom,7,0.287796021,high_gpu,RStudio
700,splom,8,0.233632803,high_gpu,RStudio
701,splom,9,0.285885096,high_gpu,RStudio
702,splom,10,0.350968122,high_gpu,RStudio
703,splom,2,0.03914094,high_gpu,RStudio
704,splom,3,0.059159994,high_gpu,RStudio
705,splom,4,0.089374781,high_gpu,RStudio
706,splom,5,0.111294985,high_gpu,RStudio
707,splom,6,0.146422863,high_gpu,RStudio
708,splom,7,0.189533949,high_gpu,RStudio
709,splom,8,0.241183043,high_gpu,RStudio
710,splom,9,0.312833071,high_gpu,RStudio
711,splom,10,0.385026932,high_gpu,RStudio
712,splom,2,0.040127039,high_gpu,RStudio
713,splom,3,0.064479113,high_gpu,RStudio
714,splom,4,0.095288038,high_gpu,RStudio
715,splom,5,0.112332821,high_gpu,RStudio
716,splom,6,0.158425093,high_gpu,RStudio
717,splom,7,0.198203802,high_gpu,RStudio
718,splom,8,0.23763299,high_gpu,RStudio
